"시도교육청","교육지원청","지역","정보공시 학교코드","학교명","학교급코드","학교과정구분","설립구분","제외여부","제외사유","초등부-1학년","초등부-2학년","초등부-3학년","초등부-4학년","초등부-5학년","초등부-6학년","초등부-순회","초등부-특수","초등부-학급수계","초등부-학생수계","초등부-학급당학생수","중등부-1학년","중등부-2학년","중등부-3학년","중등부-순회","중등부-특수","중등부-학급수계","중등부-학생수계","중등부-학급당학생수","고등부-1학년","고등부-2학년","고등부-3학년","고등부-순회","고등부-특수","고등부-학급수계","고등부-학생수계","고등부-학급당학생수","학급수 총계","학생수 총계"
"충청남도교육청","충청남도교육청","충청남도 아산시","S120002836","여해학교","09","중","공립","Y","본교는 위탁형 대안학교로서 원적교에 포함","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0"
"충청남도교육청","충청남도교육청","충청남도 천안시 동남구","S120002923","드림학교","10","중-고","사립","N","","","","","","","","","","","","","1","1","1","0","0","3","9","3","1","1","1","0","0","3","33","11","6","42"
"충청남도교육청","충청남도교육청","충청남도 아산시","S120002934","충남다사랑학교","10","고","공립","N","","","","","","","","","","","","","","","","","","","","","1","1","1","0","0","3","9","3","3","9"
"충청남도교육청","충청남도교육청","충청남도 예산군","S120003008","충남온라인학교","10","고","공립","N","","","","","","","","","","","","","","","","","","","","","0","3","3","0","0","6","0","0","6","0"
